path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/longtest_20260814/长测试/frames/s010_t0483.99_d039.7.png,66b1c6a85291f8c566d7bc7a7e7b8cee0d034c6e54d20225073b8f9fbef7f241,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s010_t0483.99_d039.7.png,66b1c6a85291f8c566d7bc7a7e7b8cee0d034c6e54d20225073b8f9fbef7f241,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s011_t0487.99_d022.4.png,fd9316abd173b71a8c33744a721d461a05065ac2afa471333eedca2d79b28c5f,1920,1080,classified,fresh,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s011_t0487.99_d022.4.png,fd9316abd173b71a8c33744a721d461a05065ac2afa471333eedca2d79b28c5f,1920,1080,classified,archive_pending,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s011_t0487.99_d022.4.png,fd9316abd173b71a8c33744a721d461a05065ac2afa471333eedca2d79b28c5f,1920,1080,classified,boss_active,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s012_t0497.99_d025.3.png,4b6895630fd7d1f8bbf87eccd4b168267ec8836b0c47a328d1c45e429466868e,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s012_t0497.99_d025.3.png,4b6895630fd7d1f8bbf87eccd4b168267ec8836b0c47a328d1c45e429466868e,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s012_t0497.99_d025.3.png,4b6895630fd7d1f8bbf87eccd4b168267ec8836b0c47a328d1c45e429466868e,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s013_t0499.99_d021.9.png,78728828381a3c625342fe2edaf8c34d62e668c058fff85b982ac4d2baf462fe,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s013_t0499.99_d021.9.png,78728828381a3c625342fe2edaf8c34d62e668c058fff85b982ac4d2baf462fe,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s013_t0499.99_d021.9.png,78728828381a3c625342fe2edaf8c34d62e668c058fff85b982ac4d2baf462fe,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s014_t0511.99_d047.5.png,459929493f164b2609cd818563e4f8bf9dc2e640df93536738375f1a1131d9a7,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s014_t0511.99_d047.5.png,459929493f164b2609cd818563e4f8bf9dc2e640df93536738375f1a1131d9a7,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s014_t0511.99_d047.5.png,459929493f164b2609cd818563e4f8bf9dc2e640df93536738375f1a1131d9a7,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s015_t0539.99_d054.3.png,dc634349d8c5e546d76b1707acb9fc879359db84382376535a4b69e08a35f81b,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s015_t0539.99_d054.3.png,dc634349d8c5e546d76b1707acb9fc879359db84382376535a4b69e08a35f81b,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s015_t0539.99_d054.3.png,dc634349d8c5e546d76b1707acb9fc879359db84382376535a4b69e08a35f81b,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s016_t0543.99_d030.7.png,74edd9d9dd9785288b0b5a1301fbc7894d7f7157a8b712c54fcd6a84048d04e5,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s016_t0543.99_d030.7.png,74edd9d9dd9785288b0b5a1301fbc7894d7f7157a8b712c54fcd6a84048d04e5,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s016_t0543.99_d030.7.png,74edd9d9dd9785288b0b5a1301fbc7894d7f7157a8b712c54fcd6a84048d04e5,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s017_t0549.99_d028.7.png,151bcb52424f3b567a7c9c053ed49e69c53e449832ee6a899fbbdf04459c9c8a,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s017_t0549.99_d028.7.png,151bcb52424f3b567a7c9c053ed49e69c53e449832ee6a899fbbdf04459c9c8a,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s017_t0549.99_d028.7.png,151bcb52424f3b567a7c9c053ed49e69c53e449832ee6a899fbbdf04459c9c8a,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s018_t0871.99_d018.3.png,eebdd99bfa4bf52ed490707a65f9aa9d8619f288decece287541083133a8428d,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s018_t0871.99_d018.3.png,eebdd99bfa4bf52ed490707a65f9aa9d8619f288decece287541083133a8428d,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s018_t0871.99_d018.3.png,eebdd99bfa4bf52ed490707a65f9aa9d8619f288decece287541083133a8428d,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s019_t0969.99_d041.7.png,9b03c1f7ba9b322ae1c0b5c2b52efdef6b987f2ec93b05600be060bbc3cfc04c,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s019_t0969.99_d041.7.png,9b03c1f7ba9b322ae1c0b5c2b52efdef6b987f2ec93b05600be060bbc3cfc04c,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s019_t0969.99_d041.7.png,9b03c1f7ba9b322ae1c0b5c2b52efdef6b987f2ec93b05600be060bbc3cfc04c,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s020_t0975.99_d023.1.png,c83346cd875d35a72356dd1639a3118230b585d3765748e10f0ac234426ac3e3,1920,1080,classified,fresh,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s020_t0975.99_d023.1.png,c83346cd875d35a72356dd1639a3118230b585d3765748e10f0ac234426ac3e3,1920,1080,classified,archive_pending,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s020_t0975.99_d023.1.png,c83346cd875d35a72356dd1639a3118230b585d3765748e10f0ac234426ac3e3,1920,1080,classified,boss_active,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s021_t0983.99_d030.6.png,91e14614b7310c62ecd440bdbf5f7a388a91f18509d12d2a06926f753c823c48,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s021_t0983.99_d030.6.png,91e14614b7310c62ecd440bdbf5f7a388a91f18509d12d2a06926f753c823c48,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s021_t0983.99_d030.6.png,91e14614b7310c62ecd440bdbf5f7a388a91f18509d12d2a06926f753c823c48,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s022_t0985.99_d021.9.png,3bd8e69c0d00bd44d0bb9e45efac23d69c68d2d4c0e1d2c61ab6b9a54fbc09e9,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s022_t0985.99_d021.9.png,3bd8e69c0d00bd44d0bb9e45efac23d69c68d2d4c0e1d2c61ab6b9a54fbc09e9,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s022_t0985.99_d021.9.png,3bd8e69c0d00bd44d0bb9e45efac23d69c68d2d4c0e1d2c61ab6b9a54fbc09e9,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s023_t0987.99_d023.3.png,f482c415092893748604013b0175b4e4990dcbe59b5625c228917f12accd9d57,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s023_t0987.99_d023.3.png,f482c415092893748604013b0175b4e4990dcbe59b5625c228917f12accd9d57,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s023_t0987.99_d023.3.png,f482c415092893748604013b0175b4e4990dcbe59b5625c228917f12accd9d57,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s024_t0997.99_d047.5.png,2b674c16fa319673752271d25d2ad7c7d128f224e8c5c0f587f8e7ec38e193a9,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s024_t0997.99_d047.5.png,2b674c16fa319673752271d25d2ad7c7d128f224e8c5c0f587f8e7ec38e193a9,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s024_t0997.99_d047.5.png,2b674c16fa319673752271d25d2ad7c7d128f224e8c5c0f587f8e7ec38e193a9,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s025_t1029.99_d053.2.png,0519f4d07e9e9232e7bee427f80d6e73a8e9fb5f02a13fb47191992fcf3f1ed5,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s025_t1029.99_d053.2.png,0519f4d07e9e9232e7bee427f80d6e73a8e9fb5f02a13fb47191992fcf3f1ed5,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s025_t1029.99_d053.2.png,0519f4d07e9e9232e7bee427f80d6e73a8e9fb5f02a13fb47191992fcf3f1ed5,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s026_t1033.99_d030.5.png,2092892c916208e63d290afe1746dc153e753b37c686efea97fa48d213663019,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s026_t1033.99_d030.5.png,2092892c916208e63d290afe1746dc153e753b37c686efea97fa48d213663019,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s026_t1033.99_d030.5.png,2092892c916208e63d290afe1746dc153e753b37c686efea97fa48d213663019,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s027_t1037.99_d028.1.png,fc1415f4c9b22689a2ef1d4f6c78e64511b538a6fb1a2143b59fa7e70bbd131b,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s027_t1037.99_d028.1.png,fc1415f4c9b22689a2ef1d4f6c78e64511b538a6fb1a2143b59fa7e70bbd131b,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s027_t1037.99_d028.1.png,fc1415f4c9b22689a2ef1d4f6c78e64511b538a6fb1a2143b59fa7e70bbd131b,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s028_t1525.98_d039.6.png,21f01a2e124f5757ff24a084a45335c73b5d5db77d60db7cab27bd2313e45e75,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s028_t1525.98_d039.6.png,21f01a2e124f5757ff24a084a45335c73b5d5db77d60db7cab27bd2313e45e75,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s028_t1525.98_d039.6.png,21f01a2e124f5757ff24a084a45335c73b5d5db77d60db7cab27bd2313e45e75,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s029_t1529.98_d021.0.png,27dbe8dee50bfd201982da4363de5e08bf37063d806c090810b72bdc8cfe6639,1920,1080,classified,fresh,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s029_t1529.98_d021.0.png,27dbe8dee50bfd201982da4363de5e08bf37063d806c090810b72bdc8cfe6639,1920,1080,classified,archive_pending,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s029_t1529.98_d021.0.png,27dbe8dee50bfd201982da4363de5e08bf37063d806c090810b72bdc8cfe6639,1920,1080,classified,boss_active,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s030_t1539.98_d030.4.png,2f35e90e9b6a2e2828f3927a0a941fab61fa92f9f4760d3cd7d99ce1f8983d05,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s030_t1539.98_d030.4.png,2f35e90e9b6a2e2828f3927a0a941fab61fa92f9f4760d3cd7d99ce1f8983d05,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s030_t1539.98_d030.4.png,2f35e90e9b6a2e2828f3927a0a941fab61fa92f9f4760d3cd7d99ce1f8983d05,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s031_t1541.98_d021.8.png,1b259b16c8d7df1fa92c3283b9a3c2250a143f475d4b7a827e970bc3cc744568,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s031_t1541.98_d021.8.png,1b259b16c8d7df1fa92c3283b9a3c2250a143f475d4b7a827e970bc3cc744568,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s031_t1541.98_d021.8.png,1b259b16c8d7df1fa92c3283b9a3c2250a143f475d4b7a827e970bc3cc744568,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s032_t1543.98_d022.8.png,cf88de3e06ffe18641700073dc03095a4b0d77f842c3b4148ca59067e77fa4f8,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s032_t1543.98_d022.8.png,cf88de3e06ffe18641700073dc03095a4b0d77f842c3b4148ca59067e77fa4f8,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s032_t1543.98_d022.8.png,cf88de3e06ffe18641700073dc03095a4b0d77f842c3b4148ca59067e77fa4f8,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s033_t1553.98_d047.6.png,eace5604854a7634cfaf6d7e427586d28178b4ef9f1a78b32af8fa7046e76f88,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s033_t1553.98_d047.6.png,eace5604854a7634cfaf6d7e427586d28178b4ef9f1a78b32af8fa7046e76f88,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s033_t1553.98_d047.6.png,eace5604854a7634cfaf6d7e427586d28178b4ef9f1a78b32af8fa7046e76f88,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s034_t1581.98_d053.0.png,1dc74c33227446ecaf059f8e07bcc8a7326ab9c359fbe0f3c41c447539bdcc65,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s034_t1581.98_d053.0.png,1dc74c33227446ecaf059f8e07bcc8a7326ab9c359fbe0f3c41c447539bdcc65,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s034_t1581.98_d053.0.png,1dc74c33227446ecaf059f8e07bcc8a7326ab9c359fbe0f3c41c447539bdcc65,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s035_t1583.98_d030.8.png,15bd4b0eda943553f723c5271873737a940001f7a252ced33a2fa99715e06f98,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s035_t1583.98_d030.8.png,15bd4b0eda943553f723c5271873737a940001f7a252ced33a2fa99715e06f98,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s035_t1583.98_d030.8.png,15bd4b0eda943553f723c5271873737a940001f7a252ced33a2fa99715e06f98,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s036_t1589.98_d028.4.png,49d33711df9cf21a1c0d95e793fcc90f4926e8255cfa11aae312d6b6c9323db4,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s036_t1589.98_d028.4.png,49d33711df9cf21a1c0d95e793fcc90f4926e8255cfa11aae312d6b6c9323db4,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s036_t1589.98_d028.4.png,49d33711df9cf21a1c0d95e793fcc90f4926e8255cfa11aae312d6b6c9323db4,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s037_t1973.98_d041.0.png,5e82b9da04718b69bdd0604d3a375941193fd013f5a35454fa884b0d9a0423f1,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s037_t1973.98_d041.0.png,5e82b9da04718b69bdd0604d3a375941193fd013f5a35454fa884b0d9a0423f1,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s037_t1973.98_d041.0.png,5e82b9da04718b69bdd0604d3a375941193fd013f5a35454fa884b0d9a0423f1,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s038_t1979.98_d022.9.png,0dedbc6d34cac4f086c36e5a7bc42b704c0e462c91296110ac4480afd6e31c49,1920,1080,classified,fresh,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s038_t1979.98_d022.9.png,0dedbc6d34cac4f086c36e5a7bc42b704c0e462c91296110ac4480afd6e31c49,1920,1080,classified,archive_pending,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s038_t1979.98_d022.9.png,0dedbc6d34cac4f086c36e5a7bc42b704c0e462c91296110ac4480afd6e31c49,1920,1080,classified,boss_active,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s039_t1987.98_d029.9.png,a63f7479b8e210865c6ecead2f6db79610976580e17a5061926adc3f74fd119e,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s039_t1987.98_d029.9.png,a63f7479b8e210865c6ecead2f6db79610976580e17a5061926adc3f74fd119e,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s039_t1987.98_d029.9.png,a63f7479b8e210865c6ecead2f6db79610976580e17a5061926adc3f74fd119e,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s040_t1989.98_d021.7.png,f743b7779a8e3de7638ae6948d2c02fa4c4ce4cbbb4145beedf1eacd998f6d2f,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s040_t1989.98_d021.7.png,f743b7779a8e3de7638ae6948d2c02fa4c4ce4cbbb4145beedf1eacd998f6d2f,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s040_t1989.98_d021.7.png,f743b7779a8e3de7638ae6948d2c02fa4c4ce4cbbb4145beedf1eacd998f6d2f,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s041_t1991.98_d023.9.png,506ea4fddef2f61fb91bed053ce4f5ea949f3588938f014604ebc4e4ed64abaf,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s041_t1991.98_d023.9.png,506ea4fddef2f61fb91bed053ce4f5ea949f3588938f014604ebc4e4ed64abaf,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s041_t1991.98_d023.9.png,506ea4fddef2f61fb91bed053ce4f5ea949f3588938f014604ebc4e4ed64abaf,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s042_t2001.98_d047.5.png,6443961625a079bb0fc3a2454d30d50ed418bda88930dd5dc7dfcdb2cf2565ab,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s042_t2001.98_d047.5.png,6443961625a079bb0fc3a2454d30d50ed418bda88930dd5dc7dfcdb2cf2565ab,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s042_t2001.98_d047.5.png,6443961625a079bb0fc3a2454d30d50ed418bda88930dd5dc7dfcdb2cf2565ab,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s043_t2027.98_d054.5.png,9f61c2835a437d3670f0324a3d62355296bf1b46098ef49c6fe2d0068ffeb20c,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s043_t2027.98_d054.5.png,9f61c2835a437d3670f0324a3d62355296bf1b46098ef49c6fe2d0068ffeb20c,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s043_t2027.98_d054.5.png,9f61c2835a437d3670f0324a3d62355296bf1b46098ef49c6fe2d0068ffeb20c,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s044_t2031.98_d030.7.png,32f9eab409a43673407be3383a63b06c058c553450d785d066cc01cac7d0bc43,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s044_t2031.98_d030.7.png,32f9eab409a43673407be3383a63b06c058c553450d785d066cc01cac7d0bc43,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s044_t2031.98_d030.7.png,32f9eab409a43673407be3383a63b06c058c553450d785d066cc01cac7d0bc43,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s045_t2035.98_d028.2.png,b9b4e41e0ebfcab8b0ad7296196d3a08f281ccc80cf9ccff183946d47fe1fc94,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s045_t2035.98_d028.2.png,b9b4e41e0ebfcab8b0ad7296196d3a08f281ccc80cf9ccff183946d47fe1fc94,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s045_t2035.98_d028.2.png,b9b4e41e0ebfcab8b0ad7296196d3a08f281ccc80cf9ccff183946d47fe1fc94,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s046_t2055.98_d018.2.png,0cc2fc46f575ffd8a5a12d8273196b38555b307a4a20f31ea8817e225c8444c1,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s046_t2055.98_d018.2.png,0cc2fc46f575ffd8a5a12d8273196b38555b307a4a20f31ea8817e225c8444c1,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s046_t2055.98_d018.2.png,0cc2fc46f575ffd8a5a12d8273196b38555b307a4a20f31ea8817e225c8444c1,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s047_t2413.97_d039.5.png,6834ee639e918c8c9007d415cf320ffaddc547f42009a33991060f61d4af508d,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s047_t2413.97_d039.5.png,6834ee639e918c8c9007d415cf320ffaddc547f42009a33991060f61d4af508d,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s047_t2413.97_d039.5.png,6834ee639e918c8c9007d415cf320ffaddc547f42009a33991060f61d4af508d,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s048_t2417.97_d022.4.png,b70c52c3963172ab465010a7c4f37cf95780ba4ffd8b55ca3ae317a2733719fe,1920,1080,classified,fresh,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s048_t2417.97_d022.4.png,b70c52c3963172ab465010a7c4f37cf95780ba4ffd8b55ca3ae317a2733719fe,1920,1080,classified,archive_pending,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s048_t2417.97_d022.4.png,b70c52c3963172ab465010a7c4f37cf95780ba4ffd8b55ca3ae317a2733719fe,1920,1080,classified,boss_active,,False,False,,False,False,True,,
fixtures/longtest_20260814/长测试/frames/s049_t2427.97_d025.3.png,75f1ee4bee78002259c2f2d57eb0666ada81f79f5e13083da25df0dbde25df7e,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s049_t2427.97_d025.3.png,75f1ee4bee78002259c2f2d57eb0666ada81f79f5e13083da25df0dbde25df7e,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s049_t2427.97_d025.3.png,75f1ee4bee78002259c2f2d57eb0666ada81f79f5e13083da25df0dbde25df7e,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s050_t2429.97_d022.6.png,725a97149f711cac0f6ace917c5d7087c668b75d4d5c2a98bcad1dedd1dbad62,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s050_t2429.97_d022.6.png,725a97149f711cac0f6ace917c5d7087c668b75d4d5c2a98bcad1dedd1dbad62,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s050_t2429.97_d022.6.png,725a97149f711cac0f6ace917c5d7087c668b75d4d5c2a98bcad1dedd1dbad62,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s051_t2439.97_d047.5.png,67d82e2a3e2507661b17ff9723ac4c1c7e133f3c82d56453400d5fc78221be9c,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s051_t2439.97_d047.5.png,67d82e2a3e2507661b17ff9723ac4c1c7e133f3c82d56453400d5fc78221be9c,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s051_t2439.97_d047.5.png,67d82e2a3e2507661b17ff9723ac4c1c7e133f3c82d56453400d5fc78221be9c,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s052_t2467.97_d053.1.png,b15f85c019e37509997aa87fc5f10ed251d577ae16edea0b501b173a1ec5978f,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s052_t2467.97_d053.1.png,b15f85c019e37509997aa87fc5f10ed251d577ae16edea0b501b173a1ec5978f,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s052_t2467.97_d053.1.png,b15f85c019e37509997aa87fc5f10ed251d577ae16edea0b501b173a1ec5978f,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s053_t2469.97_d030.8.png,6a8213db910b5401fd6bd0adcfcd42de00638645ef4b57bb7a9b5b1b2ee69528,1920,1080,classified,fresh,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s053_t2469.97_d030.8.png,6a8213db910b5401fd6bd0adcfcd42de00638645ef4b57bb7a9b5b1b2ee69528,1920,1080,classified,archive_pending,,False,False,,False,False,False,,
